t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 16:23:10+02:00,,,,,,,,,,,,,
2021-06-01 16:23:15+02:00,,,,,,,,,,,,,
2021-06-01 16:23:20+02:00,,,,,,,,,,,,,
2021-06-01 16:23:25+02:00,,,,,,,,,,,,,
2021-06-01 16:23:30+02:00,,,,,,,,,,,,,
2021-06-01 16:23:35+02:00,,,,,,,,,,,,,
2021-06-01 16:23:40+02:00,,,,,,,,,,,,,
2021-06-01 16:23:45+02:00,,,,,,,,,,,,,
2021-06-01 16:23:50+02:00,,,,,,,,,,,,,
2021-06-01 16:23:55+02:00,,,,,,,,,,,,,
2021-06-01 16:24:00+02:00,,,,,,,,,,,,,
2021-06-01 16:24:05+02:00,,,,,,,,,,,,,
2021-06-01 16:24:10+02:00,,,,,,,,,,,,,
2021-06-01 16:24:15+02:00,,,,,,,,,,,,,
2021-06-01 16:24:20+02:00,,,,,,,,,,,,,
2021-06-01 16:24:25+02:00,,,,,,,,,,,,,
2021-06-01 16:24:30+02:00,,,,,,,,,,,,,
2021-06-01 16:24:35+02:00,,,,,,,,,,,,,
2021-06-01 16:24:40+02:00,,,,,,,,,,,,,
2021-06-01 16:24:45+02:00,,,,,,,,,,,,,
2021-06-01 16:24:50+02:00,,,,,,,,,,,,,
2021-06-01 16:24:55+02:00,,,,,,,,,,,,,
2021-06-01 16:25:00+02:00,,,,,,,,,,,,,
2021-06-01 16:25:05+02:00,,,,,,,,,,,,,
2021-06-01 16:25:10+02:00,,,,,,,,,,,,,
2021-06-01 16:25:15+02:00,,,,,,,,,,,,,
2021-06-01 16:25:20+02:00,,,,,,,,,,,,,
2021-06-01 16:25:25+02:00,,,,,,,,,,,,,
2021-06-01 16:25:30+02:00,,,,,,,,,,,,,
2021-06-01 16:25:35+02:00,,,,,,,,,,,,,
2021-06-01 16:25:40+02:00,,,,,,,,,,,,,
2021-06-01 16:25:45+02:00,,,,,,,,,,,,,
2021-06-01 16:25:50+02:00,,,,,,,,,,,,,
2021-06-01 16:25:55+02:00,,,,,,,,,,,,,
2021-06-01 16:26:00+02:00,,,,,,,,,,,,,
2021-06-01 16:26:05+02:00,,,,,,,,,,,,,
2021-06-01 16:26:10+02:00,,,,,,,,,,,,,
2021-06-01 16:26:15+02:00,,,,,,,,,,,,,
2021-06-01 16:26:20+02:00,,,,,,,,,,,,,
2021-06-01 16:26:25+02:00,,,,,,,,,,,,,
2021-06-01 16:26:30+02:00,,,,,,,,,,,,,
2021-06-01 16:26:35+02:00,,,,,,,,,,,,,
2021-06-01 16:26:40+02:00,,,,,,,,,,,,,
2021-06-01 16:26:45+02:00,,,,,,,,,,,,,
2021-06-01 16:26:50+02:00,,,,,,,,,,,,,
2021-06-01 16:26:55+02:00,,,,,,,,,,,,,
2021-06-01 16:27:00+02:00,,,,,,,,,,,,,
2021-06-01 16:27:05+02:00,,,,,,,,,,,,,
2021-06-01 16:27:10+02:00,,,,,,,,,,,,,
2021-06-01 16:27:15+02:00,,,,,,,,,,,,,
2021-06-01 16:27:20+02:00,,,,,,,,,,,,,
2021-06-01 16:27:25+02:00,,,,,,,,,,,,,
2021-06-01 16:27:30+02:00,,,,,,,,,,,,,
2021-06-01 16:27:35+02:00,,,,,,,,,,,,,
2021-06-01 16:27:40+02:00,,,,,,,,,,,,,
2021-06-01 16:27:45+02:00,,,,,,,,,,,,,
2021-06-01 16:27:50+02:00,,,,,,,,,,,,,
2021-06-01 16:27:55+02:00,,,,,,,,,,,,,
2021-06-01 16:28:00+02:00,,,,,,,,,,,,,
2021-06-01 16:28:05+02:00,,,,,,,,,,,,,
2021-06-01 16:28:10+02:00,,,,,,,,,,,,,
2021-06-01 16:28:15+02:00,,,,,,,,,,,,,
2021-06-01 16:28:20+02:00,,,,,,,,,,,,,
2021-06-01 16:28:25+02:00,,,,,,,,,,,,,
2021-06-01 16:28:30+02:00,,,,,,,,,,,,,
2021-06-01 16:28:35+02:00,,,,,,,,,,,,,
2021-06-01 16:28:40+02:00,,,,,,,,,,,,,
2021-06-01 16:28:45+02:00,,,,,,,,,,,,,
2021-06-01 16:28:50+02:00,,,,,,,,,,,,,
2021-06-01 16:28:55+02:00,,,,,,,,,,,,,
2021-06-01 16:29:00+02:00,,,,,,,,,,,,,
2021-06-01 16:29:05+02:00,,,,,,,,,,,,,
2021-06-01 16:29:10+02:00,,,,,,,,,,,,,
2021-06-01 16:29:15+02:00,,,,,,,,,,,,,
2021-06-01 16:29:20+02:00,,,,,,,,,,,,,
2021-06-01 16:29:25+02:00,,,,,,,,,,,,,
2021-06-01 16:29:30+02:00,,,,,,,,,,,,,
2021-06-01 16:29:35+02:00,,,,,,,,,,,,,
2021-06-01 16:29:40+02:00,,,,,,,,,,,,,
2021-06-01 16:29:45+02:00,,,,,,,,,,,,,
2021-06-01 16:29:50+02:00,,,,,,,,,,,,,
2021-06-01 16:29:55+02:00,,,,,,,,,,,,,
2021-06-01 16:30:00+02:00,,,,,,,,,,,,,
2021-06-01 16:30:05+02:00,,,,,,,,,,,,,
2021-06-01 16:30:10+02:00,,,,,,,,,,,,,
2021-06-01 16:30:15+02:00,,,,,,,,,,,,,
2021-06-01 16:30:20+02:00,,,,,,,,,,,,,
2021-06-01 16:30:25+02:00,,,,,,,,,,,,,
2021-06-01 16:30:30+02:00,,,,,,,,,,,,,
2021-06-01 16:30:35+02:00,,,,,,,,,,,,,
2021-06-01 16:30:40+02:00,,,,,,,,,,,,,
2021-06-01 16:30:45+02:00,,,,,,,,,,,,,
2021-06-01 16:30:50+02:00,,,,,,,,,,,,,
2021-06-01 16:30:55+02:00,,,,,,,,,,,,,
2021-06-01 16:31:00+02:00,,,,,,,,,,,,,
2021-06-01 16:31:05+02:00,,,,,,,,,,,,,
2021-06-01 16:31:10+02:00,,,,,,,,,,,,,
2021-06-01 16:31:15+02:00,,,,,,,,,,,,,
2021-06-01 16:31:20+02:00,,,,,,,,,,,,,
2021-06-01 16:31:25+02:00,,,,,,,,,,,,,
2021-06-01 16:31:30+02:00,,,,,,,,,,,,,
2021-06-01 16:31:35+02:00,,,,,,,,,,,,,
2021-06-01 16:31:40+02:00,,,,,,,,,,,,,
2021-06-01 16:31:45+02:00,,,,,,,,,,,,,
2021-06-01 16:31:50+02:00,,,,,,,,,,,,,
2021-06-01 16:31:55+02:00,,,,,,,,,,,,,
2021-06-01 16:32:00+02:00,,,,,,,,,,,,,
2021-06-01 16:32:05+02:00,,,,,,,,,,,,,
2021-06-01 16:32:10+02:00,,,,,,,,,,,,,
2021-06-01 16:32:15+02:00,,,,,,,,,,,,,
2021-06-01 16:32:20+02:00,,,,,,,,,,,,,
2021-06-01 16:32:25+02:00,0.023333333333332835,0.6241595944009699,88.0,11.0,0.6241595944009699,0.0,0.0,190.66666666666666,221.33333333333334,0.0,0.42963452816864045,2.0268627253733698,0.02487787541573619
2021-06-01 16:32:30+02:00,,,,,,,,,,,,,
2021-06-01 16:32:35+02:00,,,,,,,,,,,,,
2021-06-01 16:32:40+02:00,,,,,,,,,,,,,
2021-06-01 16:32:45+02:00,,,,,,,,,,,,,
2021-06-01 16:32:50+02:00,,,,,,,,,,,,,
2021-06-01 16:32:55+02:00,,,,,,,,,,,,,
2021-06-01 16:33:00+02:00,,,,,,,,,,,,,
2021-06-01 16:33:05+02:00,,,,,,,,,,,,,
2021-06-01 16:33:10+02:00,,,,,,,,,,,,,
2021-06-01 16:33:15+02:00,,,,,,,,,,,,,
2021-06-01 16:33:20+02:00,,,,,,,,,,,,,
2021-06-01 16:33:25+02:00,,,,,,,,,,,,,
2021-06-01 16:33:30+02:00,,,,,,,,,,,,,
2021-06-01 16:33:35+02:00,,,,,,,,,,,,,
2021-06-01 16:33:40+02:00,,,,,,,,,,,,,
2021-06-01 16:33:45+02:00,,,,,,,,,,,,,
2021-06-01 16:33:50+02:00,,,,,,,,,,,,,
2021-06-01 16:33:55+02:00,,,,,,,,,,,,,
2021-06-01 16:34:00+02:00,,,,,,,,,,,,,
2021-06-01 16:34:05+02:00,,,,,,,,,,,,,
2021-06-01 16:34:10+02:00,,,,,,,,,,,,,
2021-06-01 16:34:15+02:00,,,,,,,,,,,,,
2021-06-01 16:34:20+02:00,,,,,,,,,,,,,
2021-06-01 16:34:25+02:00,,,,,,,,,,,,,
2021-06-01 16:34:30+02:00,,,,,,,,,,,,,
2021-06-01 16:34:35+02:00,,,,,,,,,,,,,
2021-06-01 16:34:40+02:00,,,,,,,,,,,,,
2021-06-01 16:34:45+02:00,,,,,,,,,,,,,
2021-06-01 16:34:50+02:00,,,,,,,,,,,,,
2021-06-01 16:34:55+02:00,,,,,,,,,,,,,
2021-06-01 16:35:00+02:00,,,,,,,,,,,,,
2021-06-01 16:35:05+02:00,,,,,,,,,,,,,
2021-06-01 16:35:10+02:00,,,,,,,,,,,,,
2021-06-01 16:35:15+02:00,,,,,,,,,,,,,
2021-06-01 16:35:20+02:00,,,,,,,,,,,,,
2021-06-01 16:35:25+02:00,,,,,,,,,,,,,
2021-06-01 16:35:30+02:00,,,,,,,,,,,,,
2021-06-01 16:35:35+02:00,,,,,,,,,,,,,
2021-06-01 16:35:40+02:00,,,,,,,,,,,,,
2021-06-01 16:35:45+02:00,,,,,,,,,,,,,
2021-06-01 16:35:50+02:00,,,,,,,,,,,,,
2021-06-01 16:35:55+02:00,,,,,,,,,,,,,
2021-06-01 16:36:00+02:00,,,,,,,,,,,,,
2021-06-01 16:36:05+02:00,,,,,,,,,,,,,
2021-06-01 16:36:10+02:00,,,,,,,,,,,,,
2021-06-01 16:36:15+02:00,,,,,,,,,,,,,
2021-06-01 16:36:20+02:00,,,,,,,,,,,,,
2021-06-01 16:36:25+02:00,,,,,,,,,,,,,
2021-06-01 16:36:30+02:00,,,,,,,,,,,,,
2021-06-01 16:36:35+02:00,,,,,,,,,,,,,
2021-06-01 16:36:40+02:00,,,,,,,,,,,,,
2021-06-01 16:36:45+02:00,,,,,,,,,,,,,
2021-06-01 16:36:50+02:00,,,,,,,,,,,,,
2021-06-01 16:36:55+02:00,,,,,,,,,,,,,
2021-06-01 16:37:00+02:00,,,,,,,,,,,,,
2021-06-01 16:37:05+02:00,,,,,,,,,,,,,
2021-06-01 16:37:10+02:00,,,,,,,,,,,,,
2021-06-01 16:37:15+02:00,,,,,,,,,,,,,
2021-06-01 16:37:20+02:00,,,,,,,,,,,,,
2021-06-01 16:37:25+02:00,,,,,,,,,,,,,
2021-06-01 16:37:30+02:00,,,,,,,,,,,,,
2021-06-01 16:37:35+02:00,,,,,,,,,,,,,
2021-06-01 16:37:40+02:00,,,,,,,,,,,,,
2021-06-01 16:37:45+02:00,,,,,,,,,,,,,
2021-06-01 16:37:50+02:00,,,,,,,,,,,,,
2021-06-01 16:37:55+02:00,,,,,,,,,,,,,
2021-06-01 16:38:00+02:00,,,,,,,,,,,,,
2021-06-01 16:38:05+02:00,,,,,,,,,,,,,
2021-06-01 16:38:10+02:00,,,,,,,,,,,,,
2021-06-01 16:38:15+02:00,,,,,,,,,,,,,
2021-06-01 16:38:20+02:00,,,,,,,,,,,,,
2021-06-01 16:38:25+02:00,,,,,,,,,,,,,
2021-06-01 16:38:30+02:00,,,,,,,,,,,,,
2021-06-01 16:38:35+02:00,,,,,,,,,,,,,
2021-06-01 16:38:40+02:00,,,,,,,,,,,,,
2021-06-01 16:38:45+02:00,,,,,,,,,,,,,
2021-06-01 16:38:50+02:00,,,,,,,,,,,,,
2021-06-01 16:38:55+02:00,,,,,,,,,,,,,
2021-06-01 16:39:00+02:00,,,,,,,,,,,,,
2021-06-01 16:39:05+02:00,,,,,,,,,,,,,
2021-06-01 16:39:10+02:00,,,,,,,,,,,,,
2021-06-01 16:39:15+02:00,,,,,,,,,,,,,
2021-06-01 16:39:20+02:00,,,,,,,,,,,,,
2021-06-01 16:39:25+02:00,,,,,,,,,,,,,
2021-06-01 16:39:30+02:00,,,,,,,,,,,,,
2021-06-01 16:39:35+02:00,,,,,,,,,,,,,
2021-06-01 16:39:40+02:00,,,,,,,,,,,,,
2021-06-01 16:39:45+02:00,,,,,,,,,,,,,
2021-06-01 16:39:50+02:00,0.019999999999999574,0.4883720930232558,32.0,11.0,0.4883720930232558,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0
2021-06-01 16:39:55+02:00,,,,,,,,,,,,,
2021-06-01 16:40:00+02:00,,,,,,,,,,,,,
2021-06-01 16:40:05+02:00,,,,,,,,,,,,,
2021-06-01 16:40:10+02:00,,,,,,,,,,,,,
2021-06-01 16:40:15+02:00,,,,,,,,,,,,,
2021-06-01 16:40:20+02:00,,,,,,,,,,,,,
2021-06-01 16:40:25+02:00,,,,,,,,,,,,,
2021-06-01 16:40:30+02:00,,,,,,,,,,,,,
2021-06-01 16:40:35+02:00,0.019999999999999574,0.4883720930232558,32.0,11.0,0.4883720930232558,0.0,80.0,0.0,534.0,0.0,0.0,0.0,0.0
2021-06-01 16:40:40+02:00,,,,,,,,,,,,,
2021-06-01 16:40:45+02:00,,,,,,,,,,,,,
2021-06-01 16:40:50+02:00,,,,,,,,,,,,,
2021-06-01 16:40:55+02:00,,,,,,,,,,,,,
2021-06-01 16:41:00+02:00,,,,,,,,,,,,,
2021-06-01 16:41:05+02:00,0.020000000000000462,0.16712158820872186,213.8,200.0,0.0061606272477609195,0.0,537.6,49.6,823.2,0.0,0.7247209570757569,1.428282980096432,0.00014401440144014733
2021-06-01 16:41:10+02:00,,,,,,,,,,,,,
2021-06-01 16:41:15+02:00,,,,,,,,,,,,,
2021-06-01 16:41:20+02:00,,,,,,,,,,,,,
2021-06-01 16:41:25+02:00,,,,,,,,,,,,,
2021-06-01 16:41:30+02:00,,,,,,,,,,,,,
2021-06-01 16:41:35+02:00,,,,,,,,,,,,,
2021-06-01 16:41:40+02:00,,,,,,,,,,,,,
2021-06-01 16:41:45+02:00,,,,,,,,,,,,,
2021-06-01 16:41:50+02:00,,,,,,,,,,,,,
2021-06-01 16:41:55+02:00,,,,,,,,,,,,,
2021-06-01 16:42:00+02:00,,,,,,,,,,,,,
2021-06-01 16:42:05+02:00,0.020000000000000462,0.1452991452991453,268.0,200.0,0.1452991452991453,0.0,1652.0,124.0,1130.5,0.0,0.0,0.0,0.0
2021-06-01 16:42:10+02:00,,,,,,,,,,,,,
2021-06-01 16:42:15+02:00,,,,,,,,,,,,,
2021-06-01 16:42:20+02:00,,,,,,,,,,,,,
2021-06-01 16:42:25+02:00,,,,,,,,,,,,,
2021-06-01 16:42:30+02:00,,,,,,,,,,,,,
2021-06-01 16:42:35+02:00,,,,,,,,,,,,,
2021-06-01 16:42:40+02:00,,,,,,,,,,,,,
2021-06-01 16:42:45+02:00,,,,,,,,,,,,,
2021-06-01 16:42:50+02:00,,,,,,,,,,,,,
2021-06-01 16:42:55+02:00,,,,,,,,,,,,,
2021-06-01 16:43:00+02:00,,,,,,,,,,,,,
2021-06-01 16:43:05+02:00,,,,,,,,,,,,,
2021-06-01 16:43:10+02:00,,,,,,,,,,,,,
2021-06-01 16:43:15+02:00,,,,,,,,,,,,,
2021-06-01 16:43:20+02:00,,,,,,,,,,,,,
2021-06-01 16:43:25+02:00,,,,,,,,,,,,,
2021-06-01 16:43:30+02:00,,,,,,,,,,,,,
2021-06-01 16:43:35+02:00,,,,,,,,,,,,,
2021-06-01 16:43:40+02:00,,,,,,,,,,,,,
2021-06-01 16:43:45+02:00,,,,,,,,,,,,,
2021-06-01 16:43:50+02:00,,,,,,,,,,,,,
2021-06-01 16:43:55+02:00,0.03166666666666688,0.2681213345588407,263.0,168.5,0.2681213345588407,0.0,1852.0,461.3333333333333,1695.3333333333333,0.0,1.0601760255820005,132.21368816518606,0.833348695590559
2021-06-01 16:44:00+02:00,,,,,,,,,,,,,
2021-06-01 16:44:05+02:00,,,,,,,,,,,,,
2021-06-01 16:44:10+02:00,,,,,,,,,,,,,
2021-06-01 16:44:15+02:00,,,,,,,,,,,,,
2021-06-01 16:44:20+02:00,,,,,,,,,,,,,
2021-06-01 16:44:25+02:00,,,,,,,,,,,,,
2021-06-01 16:44:30+02:00,,,,,,,,,,,,,
2021-06-01 16:44:35+02:00,,,,,,,,,,,,,
2021-06-01 16:44:40+02:00,,,,,,,,,,,,,
2021-06-01 16:44:45+02:00,,,,,,,,,,,,,
2021-06-01 16:44:50+02:00,,,,,,,,,,,,,
2021-06-01 16:44:55+02:00,,,,,,,,,,,,,
2021-06-01 16:45:00+02:00,,,,,,,,,,,,,
2021-06-01 16:45:05+02:00,0.03000000000000025,0.009208103130755065,269.0,274.0,-0.009208103130755065,0.0,1852.0,630.0,1833.0,0.0,1.0625884111351322,0.0021247079700448747,0.0
2021-06-01 16:45:10+02:00,,,,,,,,,,,,,
2021-06-01 16:45:15+02:00,,,,,,,,,,,,,
2021-06-01 16:45:20+02:00,,,,,,,,,,,,,
2021-06-01 16:45:25+02:00,,,,,,,,,,,,,
2021-06-01 16:45:30+02:00,,,,,,,,,,,,,
2021-06-01 16:45:35+02:00,,,,,,,,,,,,,
2021-06-01 16:45:40+02:00,,,,,,,,,,,,,
2021-06-01 16:45:45+02:00,,,,,,,,,,,,,
2021-06-01 16:45:50+02:00,,,,,,,,,,,,,
2021-06-01 16:45:55+02:00,,,,,,,,,,,,,
2021-06-01 16:46:00+02:00,,,,,,,,,,,,,
2021-06-01 16:46:05+02:00,,,,,,,,,,,,,
2021-06-01 16:46:10+02:00,,,,,,,,,,,,,
2021-06-01 16:46:15+02:00,,,,,,,,,,,,,
2021-06-01 16:46:20+02:00,,,,,,,,,,,,,
2021-06-01 16:46:25+02:00,,,,,,,,,,,,,
2021-06-01 16:46:30+02:00,,,,,,,,,,,,,
2021-06-01 16:46:35+02:00,,,,,,,,,,,,,
2021-06-01 16:46:40+02:00,,,,,,,,,,,,,
2021-06-01 16:46:45+02:00,,,,,,,,,,,,,
2021-06-01 16:46:50+02:00,,,,,,,,,,,,,
2021-06-01 16:46:55+02:00,,,,,,,,,,,,,
2021-06-01 16:47:00+02:00,,,,,,,,,,,,,
2021-06-01 16:47:05+02:00,,,,,,,,,,,,,
2021-06-01 16:47:10+02:00,,,,,,,,,,,,,
2021-06-01 16:47:15+02:00,,,,,,,,,,,,,
2021-06-01 16:47:20+02:00,,,,,,,,,,,,,
2021-06-01 16:47:25+02:00,,,,,,,,,,,,,
2021-06-01 16:47:30+02:00,,,,,,,,,,,,,
2021-06-01 16:47:35+02:00,,,,,,,,,,,,,
2021-06-01 16:47:40+02:00,,,,,,,,,,,,,
2021-06-01 16:47:45+02:00,,,,,,,,,,,,,
2021-06-01 16:47:50+02:00,,,,,,,,,,,,,
2021-06-01 16:47:55+02:00,,,,,,,,,,,,,
2021-06-01 16:48:00+02:00,,,,,,,,,,,,,
2021-06-01 16:48:05+02:00,,,,,,,,,,,,,
2021-06-01 16:48:10+02:00,,,,,,,,,,,,,
2021-06-01 16:48:15+02:00,,,,,,,,,,,,,
2021-06-01 16:48:20+02:00,,,,,,,,,,,,,
2021-06-01 16:48:25+02:00,,,,,,,,,,,,,
2021-06-01 16:48:30+02:00,,,,,,,,,,,,,
2021-06-01 16:48:35+02:00,,,,,,,,,,,,,
2021-06-01 16:48:40+02:00,,,,,,,,,,,,,
2021-06-01 16:48:45+02:00,,,,,,,,,,,,,
2021-06-01 16:48:50+02:00,,,,,,,,,,,,,
2021-06-01 16:48:55+02:00,,,,,,,,,,,,,
2021-06-01 16:49:00+02:00,,,,,,,,,,,,,
2021-06-01 16:49:05+02:00,,,,,,,,,,,,,
2021-06-01 16:49:10+02:00,,,,,,,,,,,,,
2021-06-01 16:49:15+02:00,,,,,,,,,,,,,
2021-06-01 16:49:20+02:00,,,,,,,,,,,,,
2021-06-01 16:49:25+02:00,,,,,,,,,,,,,
2021-06-01 16:49:30+02:00,,,,,,,,,,,,,
2021-06-01 16:49:35+02:00,,,,,,,,,,,,,
2021-06-01 16:49:40+02:00,,,,,,,,,,,,,
2021-06-01 16:49:45+02:00,,,,,,,,,,,,,
2021-06-01 16:49:50+02:00,,,,,,,,,,,,,
2021-06-01 16:49:55+02:00,,,,,,,,,,,,,
2021-06-01 16:50:00+02:00,,,,,,,,,,,,,
2021-06-01 16:50:05+02:00,,,,,,,,,,,,,
2021-06-01 16:50:10+02:00,,,,,,,,,,,,,
2021-06-01 16:50:15+02:00,,,,,,,,,,,,,
2021-06-01 16:50:20+02:00,,,,,,,,,,,,,
2021-06-01 16:50:25+02:00,,,,,,,,,,,,,
2021-06-01 16:50:30+02:00,,,,,,,,,,,,,
2021-06-01 16:50:35+02:00,,,,,,,,,,,,,
2021-06-01 16:50:40+02:00,,,,,,,,,,,,,
2021-06-01 16:50:45+02:00,,,,,,,,,,,,,
2021-06-01 16:50:50+02:00,,,,,,,,,,,,,
2021-06-01 16:50:55+02:00,,,,,,,,,,,,,
2021-06-01 16:51:00+02:00,,,,,,,,,,,,,
2021-06-01 16:51:05+02:00,,,,,,,,,,,,,
2021-06-01 16:51:10+02:00,,,,,,,,,,,,,
2021-06-01 16:51:15+02:00,,,,,,,,,,,,,
2021-06-01 16:51:20+02:00,,,,,,,,,,,,,
2021-06-01 16:51:25+02:00,0.03000000000000025,0.552870090634441,257.0,74.0,0.552870090634441,0.0,20.0,268.6666666666667,10.666666666666666,0.0,20.3472306143001,0.0004974403033124703,0.0
2021-06-01 16:51:30+02:00,,,,,,,,,,,,,
2021-06-01 16:51:35+02:00,,,,,,,,,,,,,
2021-06-01 16:51:40+02:00,,,,,,,,,,,,,
2021-06-01 16:51:45+02:00,,,,,,,,,,,,,
2021-06-01 16:51:50+02:00,,,,,,,,,,,,,
2021-06-01 16:51:55+02:00,,,,,,,,,,,,,
2021-06-01 16:52:00+02:00,,,,,,,,,,,,,
2021-06-01 16:52:05+02:00,,,,,,,,,,,,,
2021-06-01 16:52:10+02:00,,,,,,,,,,,,,
2021-06-01 16:52:15+02:00,,,,,,,,,,,,,
2021-06-01 16:52:20+02:00,,,,,,,,,,,,,
2021-06-01 16:52:25+02:00,,,,,,,,,,,,,
2021-06-01 16:52:30+02:00,,,,,,,,,,,,,
2021-06-01 16:52:35+02:00,,,,,,,,,,,,,
2021-06-01 16:52:40+02:00,,,,,,,,,,,,,
2021-06-01 16:52:45+02:00,,,,,,,,,,,,,
2021-06-01 16:52:50+02:00,,,,,,,,,,,,,
2021-06-01 16:52:55+02:00,,,,,,,,,,,,,
2021-06-01 16:53:00+02:00,,,,,,,,,,,,,
2021-06-01 16:53:05+02:00,,,,,,,,,,,,,
2021-06-01 16:53:10+02:00,,,,,,,,,,,,,
2021-06-01 16:53:15+02:00,,,,,,,,,,,,,
2021-06-01 16:53:20+02:00,,,,,,,,,,,,,
2021-06-01 16:53:25+02:00,,,,,,,,,,,,,
2021-06-01 16:53:30+02:00,,,,,,,,,,,,,
2021-06-01 16:53:35+02:00,,,,,,,,,,,,,
2021-06-01 16:53:40+02:00,0.020000000000000462,0.9922480620155039,257.0,1.0,0.9922480620155039,0.0,20.0,403.0,33.0,0.0,0.7947219045198459,0.003254506995104387,3.703539101966418e-05
2021-06-01 16:53:45+02:00,,,,,,,,,,,,,
2021-06-01 16:53:50+02:00,,,,,,,,,,,,,
2021-06-01 16:53:55+02:00,,,,,,,,,,,,,
2021-06-01 16:54:00+02:00,,,,,,,,,,,,,
2021-06-01 16:54:05+02:00,,,,,,,,,,,,,
2021-06-01 16:54:10+02:00,,,,,,,,,,,,,
2021-06-01 16:54:15+02:00,,,,,,,,,,,,,
2021-06-01 16:54:20+02:00,,,,,,,,,,,,,
2021-06-01 16:54:25+02:00,,,,,,,,,,,,,
2021-06-01 16:54:30+02:00,,,,,,,,,,,,,
2021-06-01 16:54:35+02:00,,,,,,,,,,,,,
2021-06-01 16:54:40+02:00,,,,,,,,,,,,,
2021-06-01 16:54:45+02:00,,,,,,,,,,,,,
2021-06-01 16:54:50+02:00,,,,,,,,,,,,,
2021-06-01 16:54:55+02:00,,,,,,,,,,,,,
2021-06-01 16:55:00+02:00,,,,,,,,,,,,,
2021-06-01 16:55:05+02:00,,,,,,,,,,,,,
2021-06-01 16:55:10+02:00,,,,,,,,,,,,,
2021-06-01 16:55:15+02:00,,,,,,,,,,,,,
2021-06-01 16:55:20+02:00,,,,,,,,,,,,,
2021-06-01 16:55:25+02:00,,,,,,,,,,,,,
2021-06-01 16:55:30+02:00,,,,,,,,,,,,,
2021-06-01 16:55:35+02:00,,,,,,,,,,,,,
2021-06-01 16:55:40+02:00,,,,,,,,,,,,,
2021-06-01 16:55:45+02:00,,,,,,,,,,,,,
2021-06-01 16:55:50+02:00,,,,,,,,,,,,,
2021-06-01 16:55:55+02:00,,,,,,,,,,,,,
2021-06-01 16:56:00+02:00,,,,,,,,,,,,,
2021-06-01 16:56:05+02:00,,,,,,,,,,,,,
2021-06-01 16:56:10+02:00,,,,,,,,,,,,,
2021-06-01 16:56:15+02:00,,,,,,,,,,,,,
2021-06-01 16:56:20+02:00,,,,,,,,,,,,,
2021-06-01 16:56:25+02:00,,,,,,,,,,,,,
2021-06-01 16:56:30+02:00,,,,,,,,,,,,,
2021-06-01 16:56:35+02:00,,,,,,,,,,,,,
2021-06-01 16:56:40+02:00,,,,,,,,,,,,,
2021-06-01 16:56:45+02:00,0.020000000000000462,0.9922480620155039,257.0,1.0,0.9922480620155039,0.0,0.0,200.0,1.0,0.0,0.0,0.0,0.0
2021-06-01 16:56:50+02:00,,,,,,,,,,,,,
2021-06-01 16:56:55+02:00,,,,,,,,,,,,,
2021-06-01 16:57:00+02:00,,,,,,,,,,,,,
2021-06-01 16:57:05+02:00,,,,,,,,,,,,,
2021-06-01 16:57:10+02:00,,,,,,,,,,,,,
2021-06-01 16:57:15+02:00,,,,,,,,,,,,,
2021-06-01 16:57:20+02:00,,,,,,,,,,,,,
2021-06-01 16:57:25+02:00,,,,,,,,,,,,,
2021-06-01 16:57:30+02:00,,,,,,,,,,,,,
2021-06-01 16:57:35+02:00,,,,,,,,,,,,,
2021-06-01 16:57:40+02:00,,,,,,,,,,,,,
2021-06-01 16:57:45+02:00,,,,,,,,,,,,,
2021-06-01 16:57:50+02:00,,,,,,,,,,,,,
2021-06-01 16:57:55+02:00,,,,,,,,,,,,,
2021-06-01 16:58:00+02:00,,,,,,,,,,,,,
2021-06-01 16:58:05+02:00,,,,,,,,,,,,,
2021-06-01 16:58:10+02:00,,,,,,,,,,,,,
2021-06-01 16:58:15+02:00,,,,,,,,,,,,,
2021-06-01 16:58:20+02:00,,,,,,,,,,,,,
2021-06-01 16:58:25+02:00,,,,,,,,,,,,,
2021-06-01 16:58:30+02:00,,,,,,,,,,,,,
2021-06-01 16:58:35+02:00,,,,,,,,,,,,,
2021-06-01 16:58:40+02:00,,,,,,,,,,,,,
2021-06-01 16:58:45+02:00,,,,,,,,,,,,,
2021-06-01 16:58:50+02:00,,,,,,,,,,,,,
2021-06-01 16:58:55+02:00,,,,,,,,,,,,,
2021-06-01 16:59:00+02:00,,,,,,,,,,,,,
2021-06-01 16:59:05+02:00,,,,,,,,,,,,,
2021-06-01 16:59:10+02:00,,,,,,,,,,,,,
2021-06-01 16:59:15+02:00,,,,,,,,,,,,,
2021-06-01 16:59:20+02:00,,,,,,,,,,,,,
2021-06-01 16:59:25+02:00,,,,,,,,,,,,,
2021-06-01 16:59:30+02:00,,,,,,,,,,,,,
2021-06-01 16:59:35+02:00,,,,,,,,,,,,,
2021-06-01 16:59:40+02:00,,,,,,,,,,,,,
2021-06-01 16:59:45+02:00,,,,,,,,,,,,,
2021-06-01 16:59:50+02:00,,,,,,,,,,,,,
2021-06-01 16:59:55+02:00,,,,,,,,,,,,,
