t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 16:09:30+02:00,,,,,,,,,,,,,
2021-06-01 16:09:35+02:00,1.0,0.23076923076923078,88.0,55.0,0.23076923076923078,0.0,184.0,87.0,876.5,0.0,0.12007504690431517,0.0005976863747211535,0.0
2021-06-01 16:09:40+02:00,,,,,,,,,,,,,
2021-06-01 16:09:45+02:00,,,,,,,,,,,,,
2021-06-01 16:09:50+02:00,,,,,,,,,,,,,
2021-06-01 16:09:55+02:00,,,,,,,,,,,,,
2021-06-01 16:10:00+02:00,,,,,,,,,,,,,
2021-06-01 16:10:05+02:00,,,,,,,,,,,,,
2021-06-01 16:10:10+02:00,,,,,,,,,,,,,
2021-06-01 16:10:15+02:00,,,,,,,,,,,,,
2021-06-01 16:10:20+02:00,,,,,,,,,,,,,
2021-06-01 16:10:25+02:00,,,,,,,,,,,,,
2021-06-01 16:10:30+02:00,,,,,,,,,,,,,
2021-06-01 16:10:35+02:00,,,,,,,,,,,,,
2021-06-01 16:10:40+02:00,,,,,,,,,,,,,
2021-06-01 16:10:45+02:00,,,,,,,,,,,,,
2021-06-01 16:10:50+02:00,,,,,,,,,,,,,
2021-06-01 16:10:55+02:00,,,,,,,,,,,,,
2021-06-01 16:11:00+02:00,,,,,,,,,,,,,
2021-06-01 16:11:05+02:00,,,,,,,,,,,,,
2021-06-01 16:11:10+02:00,0.5,0.5795272435897436,13.375,50.0,-0.5795272435897436,0.0,67.0,64.0,519.75,0.0,0.5109842414529914,13.025397538291102,0.00033305623054951614
2021-06-01 16:11:15+02:00,,,,,,,,,,,,,
2021-06-01 16:11:20+02:00,,,,,,,,,,,,,
2021-06-01 16:11:25+02:00,,,,,,,,,,,,,
2021-06-01 16:11:30+02:00,,,,,,,,,,,,,
2021-06-01 16:11:35+02:00,0.5,0.5384615384615384,15.0,50.0,-0.5384615384615384,0.0,127.0,64.0,582.0,0.0,0.0,0.0,0.0
2021-06-01 16:11:40+02:00,0.5,0.8181818181818182,5.0,50.0,-0.8181818181818182,0.0,117.0,104.0,586.0,0.0,0.1731601731601732,0.018734195949385826,0.0
2021-06-01 16:11:45+02:00,0.5,0.44445031712473576,24.6,54.0,-0.44445031712473576,0.0,157.0,136.0,604.0,0.0,0.2322130706287683,27.384821345083246,0.0
2021-06-01 16:11:50+02:00,0.5,0.14583333333333334,41.0,55.0,-0.14583333333333334,0.0,173.0,224.0,611.0,0.0,0.0,0.0,0.0
2021-06-01 16:11:55+02:00,,,,,,,,,,,,,
2021-06-01 16:12:00+02:00,,,,,,,,,,,,,
2021-06-01 16:12:05+02:00,,,,,,,,,,,,,
2021-06-01 16:12:10+02:00,,,,,,,,,,,,,
2021-06-01 16:12:15+02:00,,,,,,,,,,,,,
2021-06-01 16:12:20+02:00,,,,,,,,,,,,,
2021-06-01 16:12:25+02:00,,,,,,,,,,,,,
2021-06-01 16:12:30+02:00,,,,,,,,,,,,,
2021-06-01 16:12:35+02:00,,,,,,,,,,,,,
2021-06-01 16:12:40+02:00,,,,,,,,,,,,,
2021-06-01 16:12:45+02:00,,,,,,,,,,,,,
2021-06-01 16:12:50+02:00,,,,,,,,,,,,,
2021-06-01 16:12:55+02:00,,,,,,,,,,,,,
2021-06-01 16:13:00+02:00,,,,,,,,,,,,,
2021-06-01 16:13:05+02:00,,,,,,,,,,,,,
2021-06-01 16:13:10+02:00,,,,,,,,,,,,,
2021-06-01 16:13:15+02:00,,,,,,,,,,,,,
2021-06-01 16:13:20+02:00,,,,,,,,,,,,,
2021-06-01 16:13:25+02:00,,,,,,,,,,,,,
2021-06-01 16:13:30+02:00,,,,,,,,,,,,,
2021-06-01 16:13:35+02:00,,,,,,,,,,,,,
2021-06-01 16:13:40+02:00,,,,,,,,,,,,,
2021-06-01 16:13:45+02:00,,,,,,,,,,,,,
2021-06-01 16:13:50+02:00,,,,,,,,,,,,,
2021-06-01 16:13:55+02:00,,,,,,,,,,,,,
2021-06-01 16:14:00+02:00,,,,,,,,,,,,,
2021-06-01 16:14:05+02:00,,,,,,,,,,,,,
2021-06-01 16:14:10+02:00,,,,,,,,,,,,,
2021-06-01 16:14:15+02:00,,,,,,,,,,,,,
2021-06-01 16:14:20+02:00,,,,,,,,,,,,,
2021-06-01 16:14:25+02:00,,,,,,,,,,,,,
2021-06-01 16:14:30+02:00,,,,,,,,,,,,,
2021-06-01 16:14:35+02:00,0.5,0.4523809523809524,61.0,23.0,0.4523809523809524,0.0,174.0,220.0,105.0,0.0,4.1020408163265305,0.003550886428448472,0.0
2021-06-01 16:14:40+02:00,,,,,,,,,,,,,
2021-06-01 16:14:45+02:00,,,,,,,,,,,,,
2021-06-01 16:14:50+02:00,,,,,,,,,,,,,
2021-06-01 16:14:55+02:00,,,,,,,,,,,,,
2021-06-01 16:15:00+02:00,0.5,0.4457831325301205,60.0,23.0,0.4457831325301205,0.0,175.0,220.0,105.0,0.0,0.014584654407102117,0.0002569044408859088,0.0
2021-06-01 16:15:05+02:00,,,,,,,,,,,,,
2021-06-01 16:15:10+02:00,,,,,,,,,,,,,
2021-06-01 16:15:15+02:00,,,,,,,,,,,,,
2021-06-01 16:15:20+02:00,,,,,,,,,,,,,
2021-06-01 16:15:25+02:00,0.5,0.4457831325301205,60.0,23.0,0.4457831325301205,0.0,175.0,220.0,305.0,0.0,0.0,0.0,0.0
2021-06-01 16:15:30+02:00,,,,,,,,,,,,,
2021-06-01 16:15:35+02:00,,,,,,,,,,,,,
2021-06-01 16:15:40+02:00,,,,,,,,,,,,,
2021-06-01 16:15:45+02:00,,,,,,,,,,,,,
2021-06-01 16:15:50+02:00,,,,,,,,,,,,,
2021-06-01 16:15:55+02:00,0.5,0.4205659848697114,60.0,24.5,0.4205659848697114,0.0,175.0,220.0,675.5,0.0,0.05656819610307984,0.38795611785244744,0.0
2021-06-01 16:16:00+02:00,,,,,,,,,,,,,
2021-06-01 16:16:05+02:00,,,,,,,,,,,,,
2021-06-01 16:16:10+02:00,,,,,,,,,,,,,
2021-06-01 16:16:15+02:00,,,,,,,,,,,,,
2021-06-01 16:16:20+02:00,,,,,,,,,,,,,
2021-06-01 16:16:25+02:00,,,,,,,,,,,,,
2021-06-01 16:16:30+02:00,,,,,,,,,,,,,
2021-06-01 16:16:35+02:00,,,,,,,,,,,,,
2021-06-01 16:16:40+02:00,,,,,,,,,,,,,
2021-06-01 16:16:45+02:00,,,,,,,,,,,,,
2021-06-01 16:16:50+02:00,0.5,0.5409762680622757,65.66666666666667,19.333333333333332,0.5409762680622757,0.0,8.666666666666666,4.0,577.6666666666666,0.0,0.16249773534376724,7.286473800450886,0.0
2021-06-01 16:16:55+02:00,,,,,,,,,,,,,
2021-06-01 16:17:00+02:00,0.5,0.5384615384615384,60.0,18.0,0.5384615384615384,0.0,259.0,4.0,589.0,0.0,0.13298565840938734,0.008257457820176861,0.0
2021-06-01 16:17:05+02:00,,,,,,,,,,,,,
2021-06-01 16:17:10+02:00,,,,,,,,,,,,,
2021-06-01 16:17:15+02:00,,,,,,,,,,,,,
2021-06-01 16:17:20+02:00,,,,,,,,,,,,,
2021-06-01 16:17:25+02:00,,,,,,,,,,,,,
2021-06-01 16:17:30+02:00,0.5,0.5384615384615384,60.0,18.0,0.5384615384615384,0.0,259.0,4.0,838.0,0.0,0.0,0.0,0.0
2021-06-01 16:17:35+02:00,,,,,,,,,,,,,
2021-06-01 16:17:40+02:00,,,,,,,,,,,,,
2021-06-01 16:17:45+02:00,,,,,,,,,,,,,
2021-06-01 16:17:50+02:00,,,,,,,,,,,,,
2021-06-01 16:17:55+02:00,,,,,,,,,,,,,
2021-06-01 16:18:00+02:00,,,,,,,,,,,,,
2021-06-01 16:18:05+02:00,,,,,,,,,,,,,
2021-06-01 16:18:10+02:00,,,,,,,,,,,,,
2021-06-01 16:18:15+02:00,,,,,,,,,,,,,
2021-06-01 16:18:20+02:00,,,,,,,,,,,,,
2021-06-01 16:18:25+02:00,,,,,,,,,,,,,
2021-06-01 16:18:30+02:00,,,,,,,,,,,,,
2021-06-01 16:18:35+02:00,0.5,0.024390243902439025,40.0,42.0,-0.024390243902439025,0.0,259.0,4.0,1087.0,0.0,1.0452961672473868,0.008511936217224613,0.0
2021-06-01 16:18:40+02:00,,,,,,,,,,,,,
2021-06-01 16:18:45+02:00,,,,,,,,,,,,,
2021-06-01 16:18:50+02:00,,,,,,,,,,,,,
2021-06-01 16:18:55+02:00,,,,,,,,,,,,,
2021-06-01 16:19:00+02:00,,,,,,,,,,,,,
2021-06-01 16:19:05+02:00,0.5,0.21568627450980393,40.0,62.0,-0.21568627450980393,0.0,259.0,4.0,1107.0,0.0,7.843137254901961,0.0069037507888182505,0.0
2021-06-01 16:19:10+02:00,0.5,0.09111771183487255,31.88888888888889,35.666666666666664,-0.03617697415546563,0.0,407.0,6.111111111111111,1173.111111111111,0.0,2.08953299513863,19.532862148461405,0.6172839506172838
2021-06-01 16:19:15+02:00,,,,,,,,,,,,,
2021-06-01 16:19:20+02:00,0.5,0.225,31.0,49.0,-0.225,0.0,516.0,23.0,1354.0,0.0,0.0,0.0,0.0
2021-06-01 16:19:25+02:00,,,,,,,,,,,,,
2021-06-01 16:19:30+02:00,,,,,,,,,,,,,
2021-06-01 16:19:35+02:00,,,,,,,,,,,,,
2021-06-01 16:19:40+02:00,,,,,,,,,,,,,
2021-06-01 16:19:45+02:00,,,,,,,,,,,,,
2021-06-01 16:19:50+02:00,,,,,,,,,,,,,
2021-06-01 16:19:55+02:00,0.5,0.7584803256445047,63.0,9.0,0.7584803256445047,1.0,511.0,23.0,1399.0,1.0,2.5955571398273145,122.13168530689619,0.0
2021-06-01 16:20:00+02:00,0.5,0.6363636363636364,63.0,14.0,0.6363636363636364,1.0,511.0,46.0,1404.0,1.0,0.0,0.0,0.0
2021-06-01 16:20:05+02:00,0.5,0.531934731934732,56.333333333333336,16.666666666666668,0.531934731934732,1.0,519.6666666666666,46.0,1417.3333333333333,1.0,0.1641025641025641,0.08442110301447407,0.0
2021-06-01 16:20:10+02:00,,,,,,,,,,,,,
2021-06-01 16:20:15+02:00,0.5,0.6651017214397497,63.0,13.0,0.6651017214397497,1.0,533.0,46.0,1449.0,1.0,0.8402739670345303,109.56706033932298,0.0
2021-06-01 16:20:20+02:00,0.5,0.5922419764488571,53.0,13.0,0.5922419764488571,1.0,553.0,46.0,1454.0,1.0,0.43265254717575186,91.22252424173838,0.0
2021-06-01 16:20:25+02:00,,,,,,,,,,,,,
2021-06-01 16:20:30+02:00,,,,,,,,,,,,,
2021-06-01 16:20:35+02:00,,,,,,,,,,,,,
2021-06-01 16:20:40+02:00,,,,,,,,,,,,,
2021-06-01 16:20:45+02:00,,,,,,,,,,,,,
2021-06-01 16:20:50+02:00,,,,,,,,,,,,,
2021-06-01 16:20:55+02:00,,,,,,,,,,,,,
2021-06-01 16:21:00+02:00,,,,,,,,,,,,,
2021-06-01 16:21:05+02:00,,,,,,,,,,,,,
2021-06-01 16:21:10+02:00,,,,,,,,,,,,,
2021-06-01 16:21:15+02:00,,,,,,,,,,,,,
2021-06-01 16:21:20+02:00,,,,,,,,,,,,,
2021-06-01 16:21:25+02:00,,,,,,,,,,,,,
2021-06-01 16:21:30+02:00,0.5,0.5555555555555556,63.0,18.0,0.5555555555555556,1.0,563.0,46.0,1131.0,1.0,0.35555555555555557,0.0020430352608732574,0.0
2021-06-01 16:21:35+02:00,,,,,,,,,,,,,
2021-06-01 16:21:40+02:00,,,,,,,,,,,,,
2021-06-01 16:21:45+02:00,,,,,,,,,,,,,
2021-06-01 16:21:50+02:00,,,,,,,,,,,,,
2021-06-01 16:21:55+02:00,,,,,,,,,,,,,
2021-06-01 16:22:00+02:00,,,,,,,,,,,,,
2021-06-01 16:22:05+02:00,,,,,,,,,,,,,
2021-06-01 16:22:10+02:00,,,,,,,,,,,,,
2021-06-01 16:22:15+02:00,,,,,,,,,,,,,
2021-06-01 16:22:20+02:00,,,,,,,,,,,,,
2021-06-01 16:22:25+02:00,,,,,,,,,,,,,
2021-06-01 16:22:30+02:00,0.5,0.34375,43.0,21.0,0.34375,1.0,330.0,42.0,1114.0,1.0,0.38125000000000003,0.0037082752167578053,0.0
2021-06-01 16:22:35+02:00,,,,,,,,,,,,,
2021-06-01 16:22:40+02:00,,,,,,,,,,,,,
2021-06-01 16:22:45+02:00,,,,,,,,,,,,,
2021-06-01 16:22:50+02:00,,,,,,,,,,,,,
2021-06-01 16:22:55+02:00,,,,,,,,,,,,,
2021-06-01 16:23:00+02:00,,,,,,,,,,,,,
2021-06-01 16:23:05+02:00,,,,,,,,,,,,,
2021-06-01 16:23:10+02:00,0.5,0.016987232177105595,38.0,39.333333333333336,-0.016987232177105595,1.0,332.0,42.0,1114.3333333333333,1.0,inf,0.32160923717196704,0.0
2021-06-01 16:23:15+02:00,,,,,,,,,,,,,
2021-06-01 16:23:20+02:00,0.5,0.07317073170731707,38.0,44.0,-0.07317073170731707,1.0,333.0,42.0,1120.0,1.0,4.634146341463413,0.005250717040682609,0.0
2021-06-01 16:23:25+02:00,,,,,,,,,,,,,
2021-06-01 16:23:30+02:00,,,,,,,,,,,,,
2021-06-01 16:23:35+02:00,,,,,,,,,,,,,
2021-06-01 16:23:40+02:00,,,,,,,,,,,,,
2021-06-01 16:23:45+02:00,,,,,,,,,,,,,
2021-06-01 16:23:50+02:00,,,,,,,,,,,,,
2021-06-01 16:23:55+02:00,,,,,,,,,,,,,
2021-06-01 16:24:00+02:00,,,,,,,,,,,,,
2021-06-01 16:24:05+02:00,,,,,,,,,,,,,
2021-06-01 16:24:10+02:00,,,,,,,,,,,,,
2021-06-01 16:24:15+02:00,,,,,,,,,,,,,
2021-06-01 16:24:20+02:00,,,,,,,,,,,,,
2021-06-01 16:24:25+02:00,0.5,0.07317073170731707,38.0,44.0,-0.07317073170731707,1.0,325.0,23.0,564.0,1.0,0.0,0.0,0.0
2021-06-01 16:24:30+02:00,,,,,,,,,,,,,
2021-06-01 16:24:35+02:00,,,,,,,,,,,,,
2021-06-01 16:24:40+02:00,,,,,,,,,,,,,
2021-06-01 16:24:45+02:00,,,,,,,,,,,,,
2021-06-01 16:24:50+02:00,,,,,,,,,,,,,
2021-06-01 16:24:55+02:00,0.5,0.07317073170731707,38.0,44.0,-0.07317073170731707,1.0,325.0,23.0,813.0,1.0,0.0,0.0,0.0
2021-06-01 16:25:00+02:00,,,,,,,,,,,,,
2021-06-01 16:25:05+02:00,0.5,0.06172839506172839,38.0,43.0,-0.06172839506172839,0.0,303.0,0.0,783.0,0.0,0.15637860082304528,0.0011284355666261023,0.0
2021-06-01 16:25:10+02:00,,,,,,,,,,,,,
2021-06-01 16:25:15+02:00,,,,,,,,,,,,,
2021-06-01 16:25:20+02:00,,,,,,,,,,,,,
2021-06-01 16:25:25+02:00,0.5,0.06172839506172839,38.0,43.0,-0.06172839506172839,0.0,353.0,0.0,753.0,0.0,0.0,0.0,0.0
2021-06-01 16:25:30+02:00,,,,,,,,,,,,,
2021-06-01 16:25:35+02:00,0.5,0.06172839506172839,38.0,43.0,-0.06172839506172839,0.0,433.0,0.0,793.0,0.0,0.0,0.0,0.0
2021-06-01 16:25:40+02:00,,,,,,,,,,,,,
2021-06-01 16:25:45+02:00,,,,,,,,,,,,,
2021-06-01 16:25:50+02:00,,,,,,,,,,,,,
2021-06-01 16:25:55+02:00,,,,,,,,,,,,,
2021-06-01 16:26:00+02:00,,,,,,,,,,,,,
2021-06-01 16:26:05+02:00,,,,,,,,,,,,,
2021-06-01 16:26:10+02:00,,,,,,,,,,,,,
2021-06-01 16:26:15+02:00,,,,,,,,,,,,,
2021-06-01 16:26:20+02:00,,,,,,,,,,,,,
2021-06-01 16:26:25+02:00,,,,,,,,,,,,,
2021-06-01 16:26:30+02:00,,,,,,,,,,,,,
2021-06-01 16:26:35+02:00,,,,,,,,,,,,,
2021-06-01 16:26:40+02:00,0.5,0.07317073170731707,44.0,38.0,0.07317073170731707,0.0,433.0,0.0,833.0,0.0,2.1853658536585368,0.0020306041691485477,0.0
2021-06-01 16:26:45+02:00,,,,,,,,,,,,,
2021-06-01 16:26:50+02:00,,,,,,,,,,,,,
2021-06-01 16:26:55+02:00,,,,,,,,,,,,,
2021-06-01 16:27:00+02:00,,,,,,,,,,,,,
2021-06-01 16:27:05+02:00,,,,,,,,,,,,,
2021-06-01 16:27:10+02:00,,,,,,,,,,,,,
2021-06-01 16:27:15+02:00,,,,,,,,,,,,,
2021-06-01 16:27:20+02:00,,,,,,,,,,,,,
2021-06-01 16:27:25+02:00,,,,,,,,,,,,,
2021-06-01 16:27:30+02:00,,,,,,,,,,,,,
2021-06-01 16:27:35+02:00,0.5,0.0,38.0,38.0,0.0,0.0,419.0,0.0,833.0,0.0,1.0,0.0013141295206055507,0.0
2021-06-01 16:27:40+02:00,,,,,,,,,,,,,
2021-06-01 16:27:45+02:00,,,,,,,,,,,,,
2021-06-01 16:27:50+02:00,,,,,,,,,,,,,
2021-06-01 16:27:55+02:00,,,,,,,,,,,,,
2021-06-01 16:28:00+02:00,,,,,,,,,,,,,
2021-06-01 16:28:05+02:00,,,,,,,,,,,,,
2021-06-01 16:28:10+02:00,,,,,,,,,,,,,
2021-06-01 16:28:15+02:00,,,,,,,,,,,,,
2021-06-01 16:28:20+02:00,,,,,,,,,,,,,
2021-06-01 16:28:25+02:00,,,,,,,,,,,,,
2021-06-01 16:28:30+02:00,,,,,,,,,,,,,
2021-06-01 16:28:35+02:00,,,,,,,,,,,,,
2021-06-01 16:28:40+02:00,,,,,,,,,,,,,
2021-06-01 16:28:45+02:00,,,,,,,,,,,,,
2021-06-01 16:28:50+02:00,,,,,,,,,,,,,
2021-06-01 16:28:55+02:00,,,,,,,,,,,,,
2021-06-01 16:29:00+02:00,,,,,,,,,,,,,
2021-06-01 16:29:05+02:00,,,,,,,,,,,,,
2021-06-01 16:29:10+02:00,,,,,,,,,,,,,
2021-06-01 16:29:15+02:00,,,,,,,,,,,,,
2021-06-01 16:29:20+02:00,,,,,,,,,,,,,
2021-06-01 16:29:25+02:00,,,,,,,,,,,,,
2021-06-01 16:29:30+02:00,,,,,,,,,,,,,
2021-06-01 16:29:35+02:00,,,,,,,,,,,,,
2021-06-01 16:29:40+02:00,,,,,,,,,,,,,
2021-06-01 16:29:45+02:00,,,,,,,,,,,,,
2021-06-01 16:29:50+02:00,,,,,,,,,,,,,
2021-06-01 16:29:55+02:00,,,,,,,,,,,,,
2021-06-01 16:30:00+02:00,,,,,,,,,,,,,
2021-06-01 16:30:05+02:00,,,,,,,,,,,,,
2021-06-01 16:30:10+02:00,,,,,,,,,,,,,
2021-06-01 16:30:15+02:00,,,,,,,,,,,,,
2021-06-01 16:30:20+02:00,,,,,,,,,,,,,
2021-06-01 16:30:25+02:00,,,,,,,,,,,,,
2021-06-01 16:30:30+02:00,,,,,,,,,,,,,
2021-06-01 16:30:35+02:00,,,,,,,,,,,,,
2021-06-01 16:30:40+02:00,,,,,,,,,,,,,
2021-06-01 16:30:45+02:00,,,,,,,,,,,,,
2021-06-01 16:30:50+02:00,,,,,,,,,,,,,
2021-06-01 16:30:55+02:00,,,,,,,,,,,,,
2021-06-01 16:31:00+02:00,,,,,,,,,,,,,
2021-06-01 16:31:05+02:00,,,,,,,,,,,,,
2021-06-01 16:31:10+02:00,,,,,,,,,,,,,
2021-06-01 16:31:15+02:00,,,,,,,,,,,,,
2021-06-01 16:31:20+02:00,,,,,,,,,,,,,
2021-06-01 16:31:25+02:00,,,,,,,,,,,,,
2021-06-01 16:31:30+02:00,0.5,0.10662177328843996,33.0,40.5,-0.10662177328843996,0.0,16.0,0.0,373.5,0.0,,44.893702427313926,0.0
2021-06-01 16:31:35+02:00,,,,,,,,,,,,,
2021-06-01 16:31:40+02:00,,,,,,,,,,,,,
2021-06-01 16:31:45+02:00,,,,,,,,,,,,,
2021-06-01 16:31:50+02:00,,,,,,,,,,,,,
2021-06-01 16:31:55+02:00,,,,,,,,,,,,,
2021-06-01 16:32:00+02:00,,,,,,,,,,,,,
2021-06-01 16:32:05+02:00,,,,,,,,,,,,,
2021-06-01 16:32:10+02:00,,,,,,,,,,,,,
2021-06-01 16:32:15+02:00,,,,,,,,,,,,,
2021-06-01 16:32:20+02:00,,,,,,,,,,,,,
2021-06-01 16:32:25+02:00,,,,,,,,,,,,,
2021-06-01 16:32:30+02:00,0.5,0.4802268538506408,42.733333333333334,63.53333333333333,-0.3449246613008744,5.0,87.06666666666666,118.93333333333334,303.4,0.0,1.17954377151547,62.1714446020652,33.333333333333336
2021-06-01 16:32:35+02:00,,,,,,,,,,,,,
2021-06-01 16:32:40+02:00,0.5,0.2822966507177033,54.0,30.0,0.2822966507177033,5.0,164.66666666666666,301.8333333333333,472.3333333333333,0.0,0.3080342902711324,17.964200370673517,0.0
2021-06-01 16:32:45+02:00,,,,,,,,,,,,,
2021-06-01 16:32:50+02:00,,,,,,,,,,,,,
2021-06-01 16:32:55+02:00,,,,,,,,,,,,,
2021-06-01 16:33:00+02:00,,,,,,,,,,,,,
2021-06-01 16:33:05+02:00,,,,,,,,,,,,,
2021-06-01 16:33:10+02:00,,,,,,,,,,,,,
2021-06-01 16:33:15+02:00,,,,,,,,,,,,,
2021-06-01 16:33:20+02:00,,,,,,,,,,,,,
2021-06-01 16:33:25+02:00,,,,,,,,,,,,,
2021-06-01 16:33:30+02:00,0.5,0.11538461538461539,58.0,46.0,0.11538461538461539,5.0,467.0,331.0,667.5,0.0,0.31868131868131866,0.002041774423071994,0.0
2021-06-01 16:33:35+02:00,,,,,,,,,,,,,
2021-06-01 16:33:40+02:00,,,,,,,,,,,,,
2021-06-01 16:33:45+02:00,,,,,,,,,,,,,
2021-06-01 16:33:50+02:00,,,,,,,,,,,,,
2021-06-01 16:33:55+02:00,,,,,,,,,,,,,
2021-06-01 16:34:00+02:00,,,,,,,,,,,,,
2021-06-01 16:34:05+02:00,,,,,,,,,,,,,
2021-06-01 16:34:10+02:00,,,,,,,,,,,,,
2021-06-01 16:34:15+02:00,,,,,,,,,,,,,
2021-06-01 16:34:20+02:00,,,,,,,,,,,,,
2021-06-01 16:34:25+02:00,,,,,,,,,,,,,
2021-06-01 16:34:30+02:00,,,,,,,,,,,,,
2021-06-01 16:34:35+02:00,,,,,,,,,,,,,
2021-06-01 16:34:40+02:00,,,,,,,,,,,,,
2021-06-01 16:34:45+02:00,,,,,,,,,,,,,
2021-06-01 16:34:50+02:00,,,,,,,,,,,,,
2021-06-01 16:34:55+02:00,,,,,,,,,,,,,
2021-06-01 16:35:00+02:00,,,,,,,,,,,,,
2021-06-01 16:35:05+02:00,,,,,,,,,,,,,
2021-06-01 16:35:10+02:00,0.5,0.1775787746786522,36.22222222222222,50.0,-0.17368013920106937,5.0,499.0,331.0,1063.888888888889,0.0,2.9867277875107443,45.55225699331476,0.0
2021-06-01 16:35:15+02:00,0.5,0.3138888888888889,26.0,50.0,-0.3138888888888889,5.0,532.0,331.0,1099.0,0.0,0.23317460317460306,0.6525655693193521,0.0
2021-06-01 16:35:20+02:00,,,,,,,,,,,,,
2021-06-01 16:35:25+02:00,0.5,0.23371647509578547,29.0,46.0,-0.23371647509578547,5.0,540.0,331.0,1330.0,0.0,0.15862068965517243,22.03065134099617,0.0
2021-06-01 16:35:30+02:00,,,,,,,,,,,,,
2021-06-01 16:35:35+02:00,,,,,,,,,,,,,
2021-06-01 16:35:40+02:00,,,,,,,,,,,,,
2021-06-01 16:35:45+02:00,,,,,,,,,,,,,
2021-06-01 16:35:50+02:00,,,,,,,,,,,,,
2021-06-01 16:35:55+02:00,,,,,,,,,,,,,
2021-06-01 16:36:00+02:00,,,,,,,,,,,,,
2021-06-01 16:36:05+02:00,,,,,,,,,,,,,
2021-06-01 16:36:10+02:00,,,,,,,,,,,,,
2021-06-01 16:36:15+02:00,,,,,,,,,,,,,
2021-06-01 16:36:20+02:00,,,,,,,,,,,,,
2021-06-01 16:36:25+02:00,,,,,,,,,,,,,
2021-06-01 16:36:30+02:00,,,,,,,,,,,,,
2021-06-01 16:36:35+02:00,,,,,,,,,,,,,
2021-06-01 16:36:40+02:00,0.5,0.15,35.0,46.0,-0.15,5.0,530.0,331.0,1447.0,0.0,2.376666666666667,127.77923539057511,0.0
2021-06-01 16:36:45+02:00,,,,,,,,,,,,,
2021-06-01 16:36:50+02:00,,,,,,,,,,,,,
2021-06-01 16:36:55+02:00,,,,,,,,,,,,,
2021-06-01 16:37:00+02:00,,,,,,,,,,,,,
2021-06-01 16:37:05+02:00,,,,,,,,,,,,,
2021-06-01 16:37:10+02:00,,,,,,,,,,,,,
2021-06-01 16:37:15+02:00,,,,,,,,,,,,,
2021-06-01 16:37:20+02:00,,,,,,,,,,,,,
2021-06-01 16:37:25+02:00,,,,,,,,,,,,,
2021-06-01 16:37:30+02:00,,,,,,,,,,,,,
2021-06-01 16:37:35+02:00,,,,,,,,,,,,,
2021-06-01 16:37:40+02:00,,,,,,,,,,,,,
2021-06-01 16:37:45+02:00,0.5,0.18517145505097313,32.5,46.0,-0.18517145505097313,0.0,379.5,0.0,1597.75,0.0,1.6775718257645968,38.36918328898156,0.0
2021-06-01 16:37:50+02:00,0.5,0.4153846153846154,19.0,46.0,-0.4153846153846154,0.0,519.0,0.0,1746.0,0.0,0.0,0.0,0.0
2021-06-01 16:37:55+02:00,,,,,,,,,,,,,
2021-06-01 16:38:00+02:00,,,,,,,,,,,,,
2021-06-01 16:38:05+02:00,,,,,,,,,,,,,
2021-06-01 16:38:10+02:00,,,,,,,,,,,,,
2021-06-01 16:38:15+02:00,,,,,,,,,,,,,
2021-06-01 16:38:20+02:00,0.5,0.4153846153846154,19.0,46.0,-0.4153846153846154,0.0,551.0,0.0,1838.0,0.0,0.0,0.0,0.0
2021-06-01 16:38:25+02:00,0.5,0.6732030835275161,53.8421052631579,13.789473684210526,0.5857536908149656,0.0,652.3684210526316,110.3157894736842,2357.157894736842,0.0,0.15855022419566128,12.66271988556423,3.289473684210526
2021-06-01 16:38:30+02:00,,,,,,,,,,,,,
2021-06-01 16:38:35+02:00,0.5,0.6969696969696969,56.0,10.0,0.6969696969696969,0.0,526.0,223.33333333333334,2362.3333333333335,0.0,0.0,0.0,0.0
2021-06-01 16:38:40+02:00,0.5,0.696969696969697,56.0,10.0,0.696969696969697,0.0,542.0,260.0,2389.0,0.0,0.0,0.0,0.0
2021-06-01 16:38:45+02:00,0.5,0.6969696969696969,56.0,10.0,0.6969696969696969,0.0,623.6666666666666,260.0,2442.3333333333335,0.0,0.0,0.0,0.0
2021-06-01 16:38:50+02:00,0.5,0.696969696969697,56.0,10.0,0.696969696969697,0.0,627.0,260.0,2476.0,0.0,0.0,0.0,0.0
2021-06-01 16:38:55+02:00,0.5,0.696969696969697,56.0,10.0,0.696969696969697,0.0,836.0,260.0,2674.5,0.0,0.0,0.0,0.0
2021-06-01 16:39:00+02:00,,,,,,,,,,,,,
2021-06-01 16:39:05+02:00,,,,,,,,,,,,,
2021-06-01 16:39:10+02:00,1.0,0.13883875109731011,56.0,66.4,-0.07055396145329718,10.0,922.6,294.6,2924.0,10.0,0.3753158161211748,23.311615504882326,0.0020280684675914656
2021-06-01 16:39:15+02:00,1.0,0.06944444444444445,67.0,77.0,-0.06944444444444445,10.0,938.0,343.0,3021.0,10.0,0.5601851851851851,0.022386811540789878,0.0
2021-06-01 16:39:20+02:00,,,,,,,,,,,,,
2021-06-01 16:39:25+02:00,,,,,,,,,,,,,
2021-06-01 16:39:30+02:00,,,,,,,,,,,,,
2021-06-01 16:39:35+02:00,,,,,,,,,,,,,
